GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
86504.1156905214,83493.04471921752,83028.88623628752,83888.4375,86270.57992957249
65507.30924281917,68035.08386489196,62574.77139626694,60463.75390625,68518.93255346968
107165.2911669914,105232.95223698138,109318.08313777272,107384.390625,104787.23615736456
162083.77456781812,151402.7527260879,169229.96071333557,178098.96875,142795.2542106676
71113.98757019076,70409.22418966013,75382.15575351455,66805.0078125,78991.41505348694
179717.90568781397,173741.6707432737,180337.17681792495,173642.90625,176100.30585000568
85207.10230941126,85504.24276473645,83168.1985784493,84700.8515625,83442.60828761244
127099.58079203486,121908.1274873133,128619.33150586636,121275.8125,123625.64152377279
151215.20379256047,147247.90661911413,156820.94810491503,146639.90625,155987.48870514482
82218.02177200238,79986.76041079144,77773.68514420692,81489.2109375,84627.77950499018
102866.34151412343,102161.20952064983,101864.35395653585,103572.8515625,97791.3623926623
49667.833960402255,46838.973263597676,44480.05834177687,59421.59765625,50659.638703822566
201766.82254498437,197438.89153024915,203285.49660831247,201870.359375,200502.90418642637
115466.23330555174,113513.32017016596,116008.55843159351,109073.1796875,112742.97536532745
70532.60340759392,71750.78192335609,67760.12375973101,73715.9609375,69917.38883203009
104239.31152309655,105152.02123917021,108969.38593036811,104187.5625,106498.6425445555
88693.55543919021,87943.83884693072,88466.10403165323,87351.7109375,88827.34070352507
67140.39868930535,68092.07145225284,66860.11171692295,66811.1015625,68770.44930160092
291523.27798470523,259204.694696968,261938.94077144447,283889.90625,274602.3819171244
162984.81720989032,162031.44616272932,155116.2222459167,167135.5625,159609.20726115076
126715.02291155132,132495.85813082056,129991.01171925697,128401.7109375,130972.04820656023
81774.340369835,80836.15921293652,80180.74676687902,83265.6953125,88516.12791776197
296938.65445193707,299935.08633429965,295901.08580413595,298786.3125,280497.56840230664
84341.43777232319,80543.55995292698,85272.8122544262,84301.90625,88023.62386484955
43890.64893686261,44860.01312923308,45961.99041581227,47441.82421875,41686.53381944062
62036.74849137554,59189.28367069972,61501.33164187492,61144.453125,57016.60879395962
188238.61433721572,178877.02703790407,181539.42295928736,181218.28125,195716.8490721013
44665.69695547518,44402.05089496709,45568.08479414056,49226.4921875,46554.967906411955
137191.64462200858,140047.74354014327,142269.05478491963,131720.03125,140845.2879189877
131970.47910593258,134967.1358883174,131602.30413506285,125367.3515625,122117.27703643109
277770.4412283981,274223.6096829722,306145.0902060543,293295.0,236225.2314658382
76356.98695398089,78558.62434060218,73950.57340517019,81642.5703125,78571.66883515
74751.82381464141,73849.49229436906,71351.18450893488,72733.8125,75447.84263806623
274823.03073425597,252743.83587340158,256768.24396674416,268217.75,296243.7100250883
117556.40028018459,113445.17662415726,121113.00222779778,135701.65625,136508.8292268309
61327.42963156019,60160.12112704846,61490.970414679665,61379.1640625,57498.59269200541
144808.25544374518,131924.38523553472,132712.3448805286,138915.921875,132794.70579243422
171502.71971717384,169738.34381442994,172943.18836017736,171763.625,166290.09354867096
179692.6957598922,177470.104261491,181028.036639491,179447.875,182093.18640064052
69687.22643621928,70398.78161821596,75371.3258919649,77006.8828125,73425.5445051633
132387.4223234322,125395.96882908112,125008.03630999551,124029.609375,118652.69404356634
114381.50333056436,112312.64344737981,111854.56142639414,113520.109375,111227.55400176313
100836.51694951499,100704.61734302084,102631.84212086955,97065.0078125,109752.82247025729
66683.29576000407,64141.162588304214,69039.1030656942,65260.99609375,67161.78276470606
121394.46836802021,120127.2580681659,119471.39094770543,118985.5859375,115974.21021658351
